Epoch Time,Temp F,Humidity,Probability Distribution Temp,,Probability Distribution Humidity,Precision Temperature,Mean Temperature,Standard Deviation
1632935831,26.1,38,1.6734E-171,,2.411E-158,2.862480647,43.58323699,0.623780862
1632935831,26.1,38,1.6734E-171,,2.411E-158,Precision Humidity,Mean Humidity,Standard Deviation
1632935832,25.9,37,1.9884E-175,,1.9736E-139,5.479885344,21.86705202,0.59914469
1632935832,25.9,37,1.9884E-175,,1.9736E-139,,,
1632935834,25.9,37,1.9884E-175,,1.9736E-139,,,
1632935834,25.9,37,1.9884E-175,,1.9736E-139,,,
1632935836,25.9,37,1.9884E-175,,1.9736E-139,,,
1632935836,25.9,37,1.9884E-175,,1.9736E-139,,,
1632935838,25.9,37,1.9884E-175,,1.9736E-139,,,
1632935838,25.9,37,1.9884E-175,,1.9736E-139,,,
1632935841,26.6,38,6.934E-162,,2.411E-158,,,
1632935841,26.6,38,6.934E-162,,2.411E-158,,,
1632935842,28.1,36,1.0446E-134,,9.9653E-122,,,
1632935842,28.1,36,1.0446E-134,,9.9653E-122,,,
1632935844,29.7,34,1.7406E-108,,5.96354E-90,,,
1632935844,29.7,34,1.7406E-108,,5.96354E-90,,,
1632935846,31.9,32,4.2673E-77,,5.16699E-63,,,
1632935846,31.9,32,4.2673E-77,,5.16699E-63,,,
1632935848,34.2,29,4.68116E-50,,1.11221E-31,,,
1632935848,34.2,29,4.68116E-50,,1.11221E-31,,,
1632935850,36.7,26,2.31746E-27,,3.09564E-11,,,
1632935850,36.7,26,2.31746E-27,,3.09564E-11,,,
1632935852,39,25,1.21055E-12,,7.69069E-07,,,
1632935852,39,25,1.21055E-12,,7.69069E-07,,,
1632935854,41.3,22,0.000788049,,0.649660504,,,
1632935854,41.3,22,0.000788049,,0.649660504,,,
1632935856,43.2,21,0.529558149,,0.233678879,,,
1632935856,43.2,21,0.529558149,,0.233678879,,,
1632935858,44.8,20,0.095421366,,0.005184801,,,
1632935858,44.8,20,0.095421366,,0.005184801,,,
1632935860,46.5,18,1.14308E-05,,5.99096E-10,,,
1632935860,46.5,18,1.14308E-05,,5.99096E-10,,,
1632935862,47.9,17,2.54987E-11,,3.11995E-15,,,
1632935862,47.9,17,2.54987E-11,,3.11995E-15,,,
1632935864,48.9,18,1.0723E-16,,5.99096E-10,,,
1632935864,48.9,18,1.0723E-16,,5.99096E-10,,,
1632935866,49.8,19,1.72756E-22,,7.09618E-06,,,
1632935866,49.8,19,1.72756E-22,,7.09618E-06,,,
1632935868,50.3,19,4.25122E-26,,7.09618E-06,,,
1632935868,50.3,19,4.25122E-26,,7.09618E-06,,,
1632935870,50.8,19,5.50247E-30,,7.09618E-06,,,
1632935870,50.8,19,5.50247E-30,,7.09618E-06,,,
1632935872,51.4,19,5.08961E-35,,7.09618E-06,,,
1632935872,51.4,19,5.08961E-35,,7.09618E-06,,,
1632935874,51.5,19,6.73969E-36,,7.09618E-06,,,
1632935874,51.5,19,6.73969E-36,,7.09618E-06,,,
1632935876,52,20,1.86637E-40,,0.005184801,,,
1632935876,52,20,1.86637E-40,,0.005184801,,,
1632935879,52.2,20,2.34321E-42,,0.005184801,,,
1632935879,52.2,20,2.34321E-42,,0.005184801,,,
1632935881,52.5,20,2.71845E-45,,0.005184801,,,
1632935881,52.5,20,2.71845E-45,,0.005184801,,,
1632935883,52.8,20,2.50252E-48,,0.005184801,,,
1632935883,52.8,20,2.50252E-48,,0.005184801,,,
1632935885,52.9,20,2.31245E-49,,0.005184801,,,
1632935885,52.9,20,2.31245E-49,,0.005184801,,,
1632935887,52.8,20,2.50252E-48,,0.005184801,,,
1632935887,52.8,20,2.50252E-48,,0.005184801,,,
1632935889,52.9,20,2.31245E-49,,0.005184801,,,
