Epoch Time,UV Index
0.0,319
0.2495899200439453,318
0.36201977729797363,317
0.5490598678588867,316
0.7633099555969238,316
1.0648398399353027,315
1.3838999271392822,315
1.6468298435211182,314
2.4830198287963867,313
2.780089855194092,313
3.097019910812378,313
3.1978797912597656,312
3.1978797912597656,312
3.1978797912597656,312
6.1926798820495605,312
7.026119947433472,312
7.76311993598938,312
8.063989877700806,311
8.166960000991821,312
8.263429880142212,312
8.563369989395142,311
8.870839834213257,311
9.080559968948364,311
9.480349779129028,312
9.681509971618652,311
9.681509971618652,311
9.681509971618652,311
9.681509971618652,311
13.898379802703857,310
14.005639791488647,311
14.10824990272522,310
14.214010000228882,311
14.748219966888428,311
14.748219966888428,311
14.748219966888428,311
14.748219966888428,311
18.275969982147217,311
18.48117995262146,311
18.897300004959106,310
19.298280000686646,311
19.498169898986816,311
19.597709894180298,312
19.805879831314087,312
19.913639783859253,313
20.014009952545166,312
20.206859827041626,312
20.422459840774536,311
20.631199836730957,311
20.631199836730957,311
22.46161985397339,310
22.46161985397339,310
23.80559992790222,310
24.264959812164307,310
24.689159870147705,311
24.796689987182617,310
24.89830994606018,311
25.791069984436035,311
25.898119926452637,311
26.21339988708496,311
26.413879871368408,311
27.52581000328064,310
27.631759881973267,311
27.733779907226562,311
27.83588981628418,311
28.2397198677063,310
28.366809844970703,311
28.863439798355103,311
28.96671986579895,311
29.370489835739136,310
29.568609952926636,311
29.6844699382782,310
29.6844699382782,310
31.3089599609375,310
31.62667989730835,310
31.857629776000977,311
32.09059977531433,311
32.2008798122406,312
32.31520986557007,311
32.51290988922119,311
32.708319902420044,310
33.22461986541748,310
