Epoch Time,Temp,Humidity,Lux Level,UV Index
1634924319.7992516,1.0,1.0,1215.0,1.0
1634924319.9337213,1.0,1.0,1214.0,1.0
1634924320.0518534,1.0,1.0,1215.0,1.0
1634924320.1605155,1.0,1.0,1216.0,1.0
1634924320.1605155,1.0,1.0,1216.0,1.0
1634924320.3980634,1.0,1.0,1215.0,1.0
1634924320.5125282,1.0,1.0,1214.0,1.0
1634924320.614796,1.0,1.0,1215.0,1.0
1634924320.719081,1.0,1.0,1216.0,1.0
1634924320.719081,1.0,1.0,1216.0,1.0
1634924320.719081,1.0,1.0,1216.0,1.0
1634924320.719081,1.0,1.0,1216.0,1.0
1634924321.8819304,1.0,1.0,1216.0,1.0
1634924321.9817543,1.0,1.0,1215.0,1.0
1634924322.381501,1.0,1.0,1216.0,1.0
1634924322.4818625,1.0,1.0,1215.0,1.0
1634924322.5815458,1.0,1.0,1214.0,1.0
1634924322.6809201,1.0,1.0,1215.0,1.0
1634924322.7815807,1.0,1.0,1216.0,1.0
1634924323.0989609,1.0,1.0,1215.0,1.0
1634924323.8079739,1.0,1.0,1216.0,1.0
1634924323.9188561,1.0,1.0,1487.0,1.0
1634924324.2231843,1.0,1.0,1492.0,1.0
1634924324.2231843,1.0,1.0,1492.0,1.0
1634924325.3973117,1.0,1.0,1487.0,1.0
1634924326.2117264,1.0,1.0,1492.0,1.0
1634924326.3062859,1.0,1.0,1487.0,1.0
1634924326.9425273,1.0,1.0,1492.0,1.0
1634924327.0496569,1.0,1.0,1487.0,1.0
1634924327.25169,1.0,1.0,1492.0,1.0
1634924327.25169,1.0,1.0,1492.0,1.0
1634924328.4848447,1.0,1.0,1496.0,1.0
1634924328.581619,1.0,1.0,1215.0,1.0
1634924328.581619,1.0,1.0,1215.0,1.0
1634924329.8233953,1.0,1.0,1216.0,1.0
1634924330.8020318,1.0,1.0,1219.0,1.0
1634924330.898421,1.0,1.0,1224.0,1.0
1634924330.9986417,1.0,1.0,1229.0,1.0
1634924331.0985951,1.0,1.0,1231.0,1.0
1634924331.198736,1.0,1.0,1234.0,1.0
1634924331.302811,1.0,1.0,1236.0,1.0
1634924331.398839,1.0,1.0,1238.0,1.0
1634924331.5004733,1.0,1.0,1240.0,1.0
1634924331.7325041,1.0,1.0,1238.0,1.0
1634924332.5528655,1.0,1.0,1236.0,1.0
1634924333.1354125,1.0,1.0,1234.0,1.0
1634924333.230335,1.0,1.0,1236.0,1.0
1634924333.341178,1.0,1.0,1237.0,1.0
