Epoch Time,Lux Level
0.0,1215
0.13447022438049316,1214
0.25260019302368164,1215
0.3612701892852783,1216
0.3612701892852783,1216
0.5988101959228516,1215
0.713280200958252,1214
0.8155500888824463,1215
0.9198300838470459,1216
0.9198300838470459,1216
0.9198300838470459,1216
0.9198300838470459,1216
2.0826802253723145,1216
2.182500123977661,1215
2.5822501182556152,1216
2.682610034942627,1215
2.7822999954223633,1214
2.8816699981689453,1215
2.982330083847046,1216
3.2997100353240967,1215
4.00872015953064,1216
4.119610071182251,1487
4.4239301681518555,1492
4.4239301681518555,1492
5.598060131072998,1487
6.412480115890503,1492
6.507040023803711,1487
7.143280029296875,1492
7.250410079956055,1487
7.452440023422241,1492
7.452440023422241,1492
8.685590028762817,1496
8.78237009048462,1215
8.78237009048462,1215
10.024150133132935,1216
11.002780199050903,1219
11.099170207977295,1224
11.199390172958374,1229
11.299350023269653,1231
11.399490118026733,1234
11.503560066223145,1236
11.599590063095093,1238
11.701220035552979,1240
11.933250188827515,1238
12.753620147705078,1236
13.33616018295288,1234
13.431090116500854,1236
13.541930198669434,1237
