Epoch Time,UV Index
0.0,11
0.11550021171569824,12
0.23770999908447266,12
0.23770999908447266,12
0.4795401096343994,12
0.6457200050354004,11
0.7663900852203369,12
0.8796501159667969,12
0.9799900054931641,12
1.0813300609588623,9
1.1822800636291504,12
1.2894201278686523,12
1.3922901153564453,12
1.4983100891113281,12
1.6042301654815674,12
1.7150001525878906,12
1.8468501567840576,12
1.9617700576782227,12
2.069740056991577,10
2.17080020904541,12
2.281280040740967,11
2.388350009918213,12
2.498040199279785,12
2.611870050430298,11
2.737650156021118,12
2.8464901447296143,12
2.946320056915283,12
3.1708500385284424,12
3.279820203781128,12
3.582930088043213,12
3.693270206451416,11
3.8001902103424072,12
3.906290054321289,12
4.027950048446655,12
4.146420001983643,11
4.24435019493103,12
4.346390008926392,12
4.479550123214722,12
5.029750108718872,12
5.128740072250366,12
5.24547004699707,12
5.3482301235198975,12
5.736680030822754,12
5.846140146255493,12
5.946310043334961,12
6.64628005027771,12
6.748830080032349,11
7.66428017616272,12
7.66428017616272,12
8.94691014289856,259
9.267100095748901,337
9.3649001121521,486
9.46293020248413,655
9.562830209732056,707
9.665899991989136,706
9.779810190200806,705
9.878350019454956,704
9.973999977111816,703
9.973999977111816,703
9.973999977111816,703
9.973999977111816,703
14.006460189819336,702
14.13178014755249,703
14.353740215301514,702
14.4657301902771,703
15.482140064239502,702
15.588740110397339,702
15.853310108184814,703
15.963060140609741,702
16.07091999053955,703
16.179660081863403,702
16.297919988632202,703
16.42947006225586,703
16.812360048294067,703
16.930109977722168,703
17.788959980010986,703
17.896140098571777,704
18.7504301071167,703
19.264150142669678,708
19.379760026931763,398
19.489190101623535,199
19.604120016098022,102
19.72048020362854,57
19.846580028533936,29
19.964640140533447,21
20.072370052337646,20
20.180500030517578,16
20.294270038604736,14
20.403800010681152,13
20.53022003173828,12
20.702810049057007,13
