Epoch Time,Lux Level
1634854001.75556,260
1634854001.80921,265
1634854001.92931,260
1634854002.04457,265
1634854002.15544,260
1634854002.30148,265
1634854002.59728,260
1634854002.69797,265
1634854002.79942,260
1634854002.90265,265
1634854003.00786,260
1634854003.21065,265
1634854003.51373,255
1634854003.62434,260
1634854003.73645,265
1634854003.9361,260
1634854004.03896,265
1634854004.40519,260
1634854004.40519,260
1634854005.62628,265
1634854005.94725,260
1634854005.94725,260
1634854007.16237,265
1634854007.57508,260
1634854007.67524,265
1634854008.47238,260
1634854008.57842,265
1634854008.78169,260
1634854008.88915,265
1634854009.95683,260
1634854009.95683,260
1634854009.95683,260
1634854012.44286,255
1634854013.02728,260
1634854013.02728,260
1634854014.25072,265
1634854014.3589,260
1634854014.46878,265
1634854015.53311,260
1634854015.64125,265
1634854016.1794,260
1634854016.2848,265
1634854016.39632,260
1634854016.50518,265
1634854017.30353,260
1634854017.30353,260
1634854018.61491,265
1634854018.72157,260
1634854018.83343,265
1634854019.82315,260
1634854019.92861,265
1634854020.63822,255
1634854020.74458,260
1634854020.85147,265
1634854021.14186,260
1634854021.36194,265
1634854021.98383,260
1634854022.09323,265
1634854022.20628,260
1634854022.32355,255
1634854022.86602,260
1634854022.967,265
1634854023.16533,260
1634854023.3728,265
1634854023.77438,260
1634854023.86986,265
1634854023.96394,260
1634854024.06877,265
1634854024.60023,260
1634854024.60023,260
1634854025.84153,255
1634854026.22453,260
1634854026.32675,255
1634854026.5279,260
1634854026.65006,265
1634854027.14194,260
1634854027.24072,265
1634854027.33871,260
1634854027.43592,265
1634854027.93012,260
1634854027.93012,260
1634854029.32545,265
1634854029.45085,260
1634854029.55496,265
1634854029.77713,260
1634854029.77713,260
1634854031.01321,265
1634854031.81104,260
1634854032.00824,255
1634854032.82239,260
1634854032.92666,255
1634854033.4434,260
1634854033.55223,265
1634854034.3345,260
1634854034.43758,255
1634854034.85675,260
1634854034.95966,265
1634854035.35157,260
1634854035.46317,255
1634854035.65678,260
1634854035.85961,265
1634854036.16733,260
1634854036.16733,260
1634854037.40003,265
1634854037.69067,260
1634854037.79497,255
1634854038.90936,260
1634854039.02116,255
1634854039.42419,260
1634854039.42419,260
1634854040.68488,265
1634854040.79196,260
1634854040.79196,260
1634854042.0391,255
1634854042.15447,260
1634854042.15447,260
1634854042.15447,260
1634854044.53729,255
1634854044.96703,260
1634854045.07487,255
1634854046.0936,265
1634854046.19899,260
1634854046.29778,265
1634854046.71054,260
1634854046.71054,260
1634854047.98332,255
1634854048.98813,260
1634854049.09082,255
1634854049.22487,260
1634854049.22487,260
1634854049.22487,260
1634854051.65475,255
1634854051.75628,260
1634854051.85932,265
1634854051.96139,260
1634854052.06295,255
1634854052.27921,260
1634854052.3866,265
1634854053.26793,260
1634854053.37011,265
1634854054.20158,260
1634854054.20158,260
1634854055.43709,255
1634854055.82664,260
1634854055.82664,260
1634854057.045,255
