Epoch Time,Lux Level
0.0,835
0.05191993713378906,853
0.6172800064086914,835
0.9308497905731201,853
1.4193198680877686,835
1.528329849243164,853
1.7421598434448242,835
1.8512399196624756,853
1.9686999320983887,835
2.2505998611450195,853
2.648169994354248,835
2.9463698863983154,853
3.0478098392486572,835
3.1467299461364746,853
3.2494699954986572,870
3.3537797927856445,835
3.4545400142669678,853
3.561769962310791,835
3.7729198932647705,853
3.984919786453247,835
4.099819898605347,870
4.2583699226379395,853
4.3540198802948,835
4.470329999923706,853
4.572419881820679,835
4.677670001983643,853
4.773449897766113,818
4.875749826431274,853
4.979579925537109,835
5.301349878311157,818
5.404869794845581,835
5.510749816894531,853
5.6196699142456055,835
6.20278000831604,888
6.312449932098389,835
6.417539834976196,853
6.521969795227051,835
6.626349925994873,853
6.918109893798828,835
7.02321982383728,853
7.545529842376709,888
7.677539825439453,835
7.792320013046265,853
8.162109851837158,835
8.301369905471802,853
8.432739973068237,835
8.752179861068726,853
9.160589933395386,835
9.258239984512329,853
9.47008991241455,870
9.57427978515625,853
9.67855978012085,835
9.780519962310791,853
9.980259895324707,835
10.085999965667725,853
10.186959981918335,835
10.391769886016846,853
10.491659879684448,835
10.698949813842773,853
10.816319942474365,835
10.996579885482788,853
11.308419942855835,835
11.708629846572876,853
12.212669849395752,835
12.721129894256592,853
13.24731993675232,835
13.351529836654663,853
13.455060005187988,835
13.743659973144531,853
13.947109937667847,835
14.357609987258911,853
14.470629930496216,835
14.578019857406616,818
14.68300986289978,835
14.791399955749512,853
14.948899984359741,835
15.068609952926636,853
15.177059888839722,835
15.38273000717163,888
15.499709844589233,835
15.615489959716797,853
15.800899982452393,835
15.909709930419922,853
16.01791000366211,835
16.12563991546631,853
16.503609895706177,835
16.814809799194336,853
17.00246000289917,835
17.108699798583984,853
17.320589780807495,835
17.424870014190674,853
17.53473997116089,835
17.735859870910645,818
17.840129852294922,835
17.943689823150635,853
18.53391981124878,835
18.943519830703735,853
19.147329807281494,835
19.258049964904785,853
19.36730980873108,835
19.47465991973877,853
19.584929943084717,835
19.694679975509644,853
19.981689929962158,835
20.09132981300354,853
20.280550003051758,835
20.786529779434204,853
21.374769926071167,835
21.98816990852356,853
22.209879875183105,835
22.309839963912964,853
22.499719858169556,835
22.804799795150757,853
22.906139850616455,835
23.003389835357666,853
23.10164999961853,835
23.415849924087524,853
23.618199825286865,835
23.717769861221313,853
24.223869800567627,835
24.325429916381836,853
24.425789833068848,835
24.635949850082397,853
24.736979961395264,835
24.837069988250732,853
25.151340007781982,835
25.253419876098633,853
25.468079805374146,835
25.587819814682007,853
25.685449838638306,835
25.781089782714844,853
26.073729991912842,835
26.17026996612549,888
26.274739980697632,835
26.373719930648804,853
26.78987979888916,835
26.972039937973022,853
27.794399976730347,835
27.8959698677063,853
28.210729837417603,835
28.50867986679077,853
28.933299779891968,835
29.03487992286682,853
29.137290000915527,835
29.32954978942871,853
29.737249851226807,818
30.851379871368408,853
30.9515597820282,835
31.055919885635376,818
31.15667986869812,835
31.26324987411499,853
31.36493992805481,835
31.465479850769043,853
31.778149843215942,835
31.88452982902527,870
32.09629988670349,853
32.20734000205994,835
32.31386995315552,853
32.573139905929565,870
32.76651978492737,853
32.87338995933533,835
33.29860997200012,853
33.42000985145569,835
33.811789989471436,853
33.91897988319397,835
34.2148699760437,818
34.51584982872009,800
34.62585997581482,818
34.73614978790283,800
35.130759954452515,818
35.33999991416931,800
35.44824981689453,818
35.5582799911499,800
35.666719913482666,818
35.85601997375488,800
35.96303987503052,818
36.75258994102478,800
36.86242985725403,818
36.96974992752075,835
37.09017992019653,818
37.19655990600586,835
37.3048198223114,853
37.58652997016907,835
37.87568998336792,853
38.092859983444214,835
38.19995999336243,853
38.48761987686157,835
38.896519899368286,853
39.105899810791016,835
39.21497988700867,853
39.32588982582092,835
39.72258996963501,853
40.83570981025696,835
40.9482798576355,853
41.063390016555786,835
41.16451978683472,853
41.43270993232727,818
41.532859802246094,853
41.629759788513184,835
42.05295991897583,853
42.25297999382019,835
42.66389989852905,853
42.86022996902466,835
42.959800004959106,853
43.062429904937744,835
43.1595299243927,853
43.364569902420044,835
43.57393980026245,853
43.87518000602722,835
43.9817099571228,870
44.083069801330566,853
44.181219816207886,835
44.59888982772827,853
45.10837984085083,835
45.21051001548767,853
45.31447982788086,835
45.415759801864624,853
45.70235991477966,835
45.79916000366211,853
46.10842990875244,870
46.20468997955322,835
46.305219888687134,853
46.526219844818115,835
46.626609802246094,853
46.83442997932434,835
47.330219984054565,853
47.43016982078552,818
47.53223991394043,853
47.63875985145569,835
47.746779918670654,853
47.84827995300293,835
48.37580990791321,853
48.572919845581055,835
48.674099922180176,870
48.77568984031677,835
48.88094997406006,853
48.98006987571716,835
49.08450984954834,853
49.492729902267456,818
49.68144989013672,853
49.78478980064392,870
49.89604997634888,835
50.0032799243927,853
50.69296979904175,835
51.236979961395264,853
51.3463499546051,835
51.45406985282898,853
51.56207990646362,835
51.68156981468201,853
51.789559841156006,835
51.8966498374939,853
52.014259815216064,835
52.12338995933533,818
52.23143982887268,835
52.33945989608765,853
52.54751992225647,835
52.65012979507446,853
53.02516984939575,835
53.25300979614258,853
53.3539400100708,835
53.4554398059845,870
53.66301989555359,835
53.77087998390198,853
53.87632989883423,835
54.38419985771179,853
54.97871994972229,835
55.08255982398987,818
55.18283987045288,835
55.28576993942261,853
55.489789962768555,835
55.59366989135742,853
56.002999782562256,835
56.716909885406494,853
56.94132995605469,835
57.07600998878479,853
57.223599910736084,835
57.534809827804565,870
57.7227098941803,835
57.83032989501953,853
57.93573999404907,835
58.55460000038147,853
